Date,Open,High,Low,Close,Volume,Monthly Change (%),Monthly Change (%) Squared
01-10-2016,414.0,428.25,397.0,414.75,401967,-0.18,0.0324
01-11-2016,414.75,422.0,390.5,391.25,473642,-5.67,32.1489
01-12-2016,391.75,420.75,382.0,418.5,193234,6.96,48.4416
01-02-2017,429.5,474.5,425.0,451.25,429846,7.83,61.3089
01-03-2017,451.5,467.75,415.0,420.5,292348,-6.81,46.376099999999994
01-04-2017,423.25,432.75,398.75,424.75,407378,1.01,1.0201
01-05-2017,430.0,459.0,421.0,431.75,289579,1.65,2.7224999999999997
01-06-2017,431.25,511.25,424.25,511.25,693128,18.41,338.92810000000003
01-07-2017,516.5,556.75,472.25,474.75,299852,-7.14,50.9796
01-08-2017,472.0,479.0,391.5,408.75,495586,-13.9,193.21
01-09-2017,411.0,460.25,407.0,442.75,228867,8.32,69.22240000000001
01-11-2017,416.5,435.0,404.0,414.5,614568,-6.38,40.7044
01-12-2017,414.5,428.0,394.0,427.25,180791,3.08,9.4864
01-01-2018,429.25,471.25,420.5,467.25,746187,9.36,87.60959999999999
01-02-2018,465.75,512.25,454.5,508.25,708963,8.77,76.9129
01-03-2018,506.75,533.5,456.0,467.25,374602,-8.07,65.12490000000001
01-05-2018,520.0,574.75,496.75,542.5,405285,16.1,259.21000000000004
01-06-2018,540.25,558.0,452.75,470.75,600089,-13.23,175.0329
01-08-2018,556.25,598.75,497.75,523.0,542135,11.1,123.21
01-09-2018,503.5,534.25,475.5,511.25,222965,-2.25,5.0625
01-10-2018,513.25,533.25,484.5,493.25,520177,-3.52,12.3904
01-11-2018,493.0,510.75,456.75,486.5,517696,-1.37,1.8769000000000002
01-12-2018,492.0,524.25,468.75,488.75,182479,0.46,0.2116
01-01-2019,490.0,518.0,487.75,499.0,505589,2.1,4.41
01-02-2019,500.0,513.5,432.0,441.0,631920,-11.62,135.02439999999999
01-03-2019,444.75,454.0,414.25,430.0,305051,-2.49,6.200100000000001
01-04-2019,431.0,443.5,383.5,386.25,540105,-10.17,103.4289
01-05-2019,388.25,490.0,378.25,473.0,504110,22.46,504.45160000000004
01-06-2019,476.5,497.0,439.0,451.5,619451,-4.55,20.702499999999997
01-07-2019,452.0,472.5,421.25,422.75,409084,-6.37,40.5769
01-08-2019,422.75,427.5,374.25,378.25,608191,-10.53,110.88089999999998
01-10-2019,414.0,437.25,398.75,419.75,641696,10.97,120.34090000000002
01-11-2019,418.5,441.75,413.25,438.75,640855,4.53,20.5209
01-01-2020,485.25,504.75,463.25,465.5,594576,6.1,37.209999999999994
01-02-2020,464.0,486.75,431.75,445.5,508345,-4.3,18.49
01-04-2020,493.0,507.75,460.5,482.25,413256,8.25,68.0625
01-05-2020,482.5,504.0,438.75,470.5,270051,-2.44,5.9536
01-06-2020,469.75,476.75,416.5,435.5,566525,-7.44,55.35360000000001
01-07-2020,435.75,462.75,425.25,442.5,363786,1.61,2.5921000000000003
01-08-2020,438.5,477.0,409.75,470.5,599907,6.33,40.0689
01-09-2020,467.75,515.5,461.25,509.75,373778,8.34,69.5556
01-10-2020,507.0,579.5,497.5,541.25,580938,6.18,38.1924
01-12-2020,548.0,606.5,532.5,603.5,208517,11.5,132.25
01-01-2021,605.0,660.0,587.25,638.0,421248,5.72,32.718399999999995
01-02-2021,638.5,657.0,604.5,624.75,499598,-2.08,4.3264000000000005
01-03-2021,629.0,630.75,553.0,575.75,286192,-7.84,61.465599999999995
01-04-2021,577.75,734.75,553.5,698.25,475345,21.28,452.83840000000004
01-05-2021,687.0,727.75,588.0,613.25,290066,-12.17,148.1089
01-06-2021,623.25,654.5,583.75,650.25,507652,6.03,36.3609
01-07-2021,653.5,679.5,573.0,673.25,319466,3.54,12.531600000000001
01-09-2021,705.0,737.75,666.25,731.75,260268,8.69,75.5161
01-10-2021,730.5,797.25,716.0,785.75,495903,7.38,54.4644
01-11-2021,787.75,887.25,774.0,819.0,518786,4.23,17.892900000000004
01-12-2021,824.25,871.0,781.0,801.5,247626,-2.14,4.5796
01-01-2022,805.25,849.25,743.75,781.25,488989,-2.53,6.400899999999999
01-02-2022,780.75,971.75,753.25,954.25,472707,22.14,490.17960000000005
01-03-2022,983.5,1247.5,983.5,1029.75,168952,7.91,62.5681
01-04-2022,1032.0,1198.0,1012.0,1094.25,227994,6.26,39.187599999999996
01-06-2022,1169.75,1184.75,948.75,948.75,381470,-13.3,176.89000000000001
01-07-2022,950.5,968.5,814.5,874.5,212388,-7.83,61.3089
01-08-2022,878.0,924.25,807.5,924.25,342241,5.69,32.3761
01-09-2022,924.0,1010.75,863.5,991.5,234988,7.28,52.998400000000004
01-10-2022,997.0,1037.5,915.25,978.75,365968,-1.29,1.6641000000000001
01-11-2022,979.0,991.0,896.25,913.25,327632,-6.69,44.7561
01-12-2022,908.5,911.0,830.75,888.0,145113,-2.76,7.617599999999999
01-02-2023,878.0,921.5,813.0,815.75,386969,-8.14,66.2596
01-03-2023,818.25,896.5,786.25,877.75,298338,7.6,57.76
01-04-2023,887.0,902.0,769.5,807.25,286299,-8.03,64.48089999999999
01-05-2023,810.0,932.5,763.75,790.5,448267,-2.07,4.2848999999999995
01-06-2023,791.0,891.25,778.0,801.25,397715,1.36,1.8496000000000004
01-07-2023,791.0,929.75,791.0,812.75,331557,1.44,2.0736
01-08-2023,815.0,829.5,705.0,726.5,389783,-10.61,112.57209999999999
01-09-2023,726.25,752.75,662.0,663.75,243832,-8.64,74.6496
01-11-2023,630.25,661.25,587.5,643.25,433389,-3.09,9.5481
01-12-2023,643.0,673.0,619.25,642.0,217396,-0.19,0.0361
01-01-2024,640.5,642.0,586.75,622.0,544007,-3.12,9.7344
01-02-2024,621.75,634.5,561.5,602.75,472864,-3.09,9.5481
01-03-2024,601.5,626.0,561.0,585.25,286658,-2.9,8.41
01-04-2024,585.25,660.5,560.5,622.75,516137,6.41,41.088100000000004
01-05-2024,619.5,746.25,617.0,708.75,432528,13.81,190.7161
01-06-2024,713.0,728.5,571.75,587.5,559108,-17.11,292.7521
01-07-2024,587.5,605.0,535.5,549.0,2535133,-6.55,42.902499999999996
01-08-2024,547.25,567.5,531.25,554.75,451045,1.05,1.1025
