date,temperature,precipitation
2010-04-08,32.01735440625,0.0
2010-04-09,32.374125291666665,0.0
2010-04-10,32.314750385416666,0.0
2010-04-11,32.08506282291667,0.0
2010-04-12,32.65172940625,0.0
2010-04-13,33.00693778125,0.0
2010-04-14,33.22672947916667,0.0
2010-04-15,33.811104468749996,0.0
2010-04-16,34.214750333333335,0.0
2010-04-17,35.01370877083333,0.0
2010-04-18,35.212146249999996,0.0
2010-04-19,34.69652110416667,0.0
2010-04-20,33.73037525,0.0
2010-04-21,34.04704207291667,0.0
2010-04-22,33.5308960625,0.0
2010-04-23,32.91943761458334,0.0
2010-04-24,32.94808360416666,0.0
2010-04-25,33.49600028125,0.0
2010-04-26,33.77412540625,0.0
2010-04-27,34.66787535416667,0.0
2010-04-28,34.41579202083333,0.015625
2010-04-29,34.173083552083334,0.0
2010-04-30,34.137666958333334,0.0020833333333333333
2010-05-01,31.428292052083332,0.0062499999999999995
2010-05-02,32.73193783333333,0.0
2010-05-03,33.21475022916667,0.0
2010-05-04,33.23350027083333,0.041666666666666664
2010-05-05,34.496000208333335,0.005208333333333333
2010-05-06,34.50641702083333,0.0
2010-05-07,34.68662534375,0.007291666666666666
2010-05-08,33.95537530208333,0.0
2010-05-09,34.3621461875,0.0
2010-05-10,34.687666781249995,0.0
2010-05-11,34.63193778125,0.0
2010-05-12,35.677771229166666,0.0
2010-05-13,36.22620870833333,0.0
2010-05-14,36.38558375,0.0
2010-05-15,35.66579198958333,0.0
2010-05-16,36.201729489583336,0.0
2010-05-17,37.1199586875,0.0
2010-05-18,37.50537536458334,0.0
2010-05-19,37.08558371875,0.0
2010-05-20,36.63975026041667,0.0
2010-05-21,36.163708666666665,0.0
2010-05-22,36.1637086875,0.0
2010-05-23,37.09495866666666,0.0
2010-05-24,38.29339616666667,0.0
2010-05-25,37.60589607291667,0.0031249999999999997
2010-05-26,36.37516708333333,0.0
2010-05-27,36.20068775,0.0
2010-05-28,35.88558365625,0.0010416666666666667
2010-05-29,35.87308354166667,0.0
2010-05-30,35.34547946875,0.0
2010-05-31,35.6845419375,0.0
2010-06-01,35.728292135416666,0.0
2010-06-02,35.56527115625,0.0
2010-06-03,34.4736044375,0.035416666666666666
2010-06-04,34.65016694791667,0.016666666666666666
2010-06-05,34.973083520833335,0.0
2010-06-06,34.229333562499995,0.0
2010-06-07,33.35225020833334,0.0
2010-06-08,31.92464610416667,0.0
2010-06-09,32.86839617708333,0.0
2010-06-10,34.713708760416665,0.0
2010-06-11,35.34183376041667,0.0
2010-06-12,36.239750343749996,0.0
2010-06-13,36.786104447916664,0.0
2010-06-14,35.274125177083334,0.027083333333333334
2010-06-15,31.304854447916668,0.5291666666666667
2010-06-16,27.644437666666665,0.5666666666666667
2010-06-17,29.518396052083332,0.23750000000000002
2010-06-18,32.374125177083336,0.0
2010-06-19,33.751208625,0.0010416666666666667
2010-06-20,33.397041875,0.012499999999999999
2010-06-21,33.920479552083336,0.010416666666666666
2010-06-22,34.08037515625,0.010416666666666666
2010-06-23,34.01735447916666,0.010416666666666666
2010-06-24,32.249646104166665,0.07916666666666666
2010-06-25,31.759020968749997,0.09375
2010-06-26,32.412666875,0.065625
2010-06-27,32.744437822916666,0.6177083333333334
2010-06-28,31.450687677083334,0.153125
2010-06-29,31.32308357291667,0.125
2010-06-30,30.96475019791667,0.08437499999999999
2010-07-01,29.490791937499996,0.4166666666666667
2010-07-02,29.465271125,0.65625
2010-07-03,27.81839596875,0.7041666666666666
2010-07-04,27.448604291666665,0.4322916666666667
2010-07-05,27.5189168125,0.21562500000000004
2010-07-06,27.517875104166666,0.4239583333333334
2010-07-07,27.13037514583333,0.6760416666666665
2010-07-08,27.179854385416665,0.209375
2010-07-09,27.94964589583333,0.0625
2010-07-10,28.495479364583332,0.09375
2010-07-11,27.712666833333333,0.2520833333333333
2010-07-12,27.72516690625,0.06145833333333334
2010-07-13,27.800687656250002,0.041666666666666664
2010-07-14,27.583500177083334,0.36874999999999997
2010-07-15,26.583500062499997,1.0218749999999999
2010-07-16,27.415271,0.2833333333333333
2010-07-17,28.60485429166667,0.07395833333333333
2010-07-18,28.652250187499998,0.11354166666666667
2010-07-19,28.38297930208333,0.08541666666666668
2010-07-20,28.069958458333332,0.26458333333333334
2010-07-21,27.42620852083333,0.4083333333333334
2010-07-22,27.0423541875,0.4791666666666667
2010-07-23,27.548604333333333,0.11979166666666667
2010-07-24,26.19704186458333,0.5510416666666667
2010-07-25,25.1736043125,0.7666666666666667
2010-07-26,24.61162515625,1.2072916666666667
2010-07-27,25.930375229166668,0.07916666666666666
2010-07-28,26.920479302083333,0.19999999999999998
2010-07-29,26.865271010416667,0.46249999999999997
2010-07-30,26.50797932291667,0.9354166666666667
2010-07-31,25.97516696875,0.6864583333333334
2010-08-01,24.64860432291667,0.8739583333333334
2010-08-02,24.732458447916667,0.8697916666666666
2010-08-03,25.163187697916666,0.3677083333333333
2010-08-04,25.117354312499998,0.0625
2010-08-05,25.913708541666665,0.2916666666666667
2010-08-06,26.234020937500002,1.015625
2010-08-07,26.734541885416665,0.08333333333333333
2010-08-08,25.297562656249998,0.10104166666666665
2010-08-09,26.17516678125,0.09583333333333333
2010-08-10,26.535062614583335,0.13020833333333334
2010-08-11,26.655375114583332,0.22083333333333333
2010-08-12,26.339750218749998,0.4895833333333333
2010-08-13,26.338708541666666,0.5499999999999999
2010-08-14,25.903291760416668,0.7458333333333332
2010-08-15,25.624125114583332,1.096875
2010-08-16,25.809021031249998,0.43958333333333327
2010-08-17,26.674645958333333,0.15104166666666666
2010-08-18,26.611625166666666,0.45625
2010-08-19,25.96527098958333,0.49062500000000003
2010-08-20,25.642354229166667,0.6958333333333333
2010-08-21,25.906937531249998,0.22499999999999998
2010-08-22,26.24912509375,0.12395833333333334
2010-08-23,26.21735434375,0.1885416666666667
2010-08-24,26.289229312499998,0.34375
2010-08-25,26.341833447916667,0.6270833333333333
2010-08-26,26.417875114583335,0.40520833333333334
2010-08-27,27.424125197916666,0.15937500000000002
2010-08-28,27.107979312500003,0.3510416666666667
2010-08-29,26.805896020833334,0.6833333333333335
2010-08-30,26.303291864583333,0.5541666666666667
2010-08-31,26.268916854166665,0.22291666666666668
2010-09-01,26.3637085,0.25
2010-09-02,25.848604322916668,0.38437499999999997
2010-09-03,25.579333447916667,0.5479166666666667
2010-09-04,25.002771,2.2156249999999997
2010-09-05,25.70016683333333,0.5895833333333333
2010-09-06,25.969958468749997,0.22187500000000002
2010-09-07,25.414750104166668,0.5677083333333334
2010-09-08,25.955375166666666,0.4354166666666666
2010-09-09,25.92412513541667,0.17395833333333333
2010-09-10,25.598604291666664,0.020833333333333332
2010-09-11,26.22933344791667,0.005208333333333333
2010-09-12,26.12568759375,0.0010416666666666667
2010-09-13,26.291312614583333,0.028125
2010-09-14,25.9173543125,0.16979166666666667
2010-09-15,25.280895937500002,0.24479166666666666
2010-09-16,25.7949584375,0.10312500000000001
2010-09-17,25.586625177083334,0.06145833333333334
2010-09-18,25.180375229166668,0.40625
2010-09-19,23.934541749999998,0.7052083333333333
2010-09-20,23.697041906250004,0.9885416666666668
2010-09-21,25.151208552083332,0.016666666666666666
2010-09-22,25.778291791666664,0.0
2010-09-23,25.64027103125,0.0
2010-09-24,25.510062625,0.0031250000000000006
2010-09-25,25.73922940625,0.0020833333333333333
2010-09-26,26.13245853125,0.004166666666666667
2010-09-27,26.103291770833334,0.0
2010-09-28,26.274646,0.0
2010-09-29,26.131937604166666,0.0
2010-09-30,25.95329180208333,0.0
2010-10-01,25.548604291666667,0.0
2010-10-02,26.038187645833332,0.0
2010-10-03,26.474125187499997,0.0
2010-10-04,26.41110433333333,0.0010416666666666667
2010-10-05,26.516833510416664,0.0
2010-10-06,26.427250135416667,0.0
2010-10-07,25.73766675,0.010416666666666666
2010-10-08,25.736104354166667,0.005208333333333333
2010-10-09,26.5324584375,0.0031250000000000006
2010-10-10,26.758500124999998,0.0
2010-10-11,26.343395958333332,0.0
2010-10-12,26.211104354166668,0.013541666666666667
2010-10-13,26.418916854166667,0.0020833333333333333
2010-10-14,26.285583583333334,0.0
2010-10-15,26.470479427083333,0.008333333333333333
2010-10-16,26.568916791666666,0.06874999999999999
2010-10-17,26.158500135416663,0.06770833333333333
2010-10-18,25.648083375,0.11666666666666665
2010-10-19,26.10433344791667,0.19270833333333334
2010-10-20,26.0111043125,0.21145833333333333
2010-10-21,25.571000145833334,0.03125
2010-10-22,25.945479354166665,0.0
2010-10-23,26.14495838541667,0.0010416666666666667
2010-10-24,26.13089604166667,0.0031249999999999997
2010-10-25,25.278812614583334,0.0010416666666666667
2010-10-26,25.025166802083334,0.0010416666666666667
2010-10-27,24.85068766666667,0.0
2010-10-28,25.265270989583332,0.0
2010-10-29,24.40485435416667,0.0
2010-10-30,24.048604302083334,0.0
2010-10-31,22.88975009375,0.0
2010-11-01,22.378291729166666,0.0
2010-11-02,22.175166828125,0.0
2010-11-03,22.735062677083334,0.0
2010-11-04,23.165791744791665,0.0
2010-11-05,22.752250145833333,0.0
2010-11-06,22.525687640624998,0.0
2010-11-07,23.190791833333332,0.0
2010-11-08,25.248083499999996,0.0031250000000000006
2010-11-09,25.019437583333332,0.10520833333333333
2010-11-10,25.32516684375,0.021875000000000002
2010-11-11,24.444437583333336,0.28229166666666666
2010-11-12,23.960583520833335,0.12604166666666666
2010-11-13,23.898083520833335,0.14583333333333334
2010-11-14,24.714229239583332,0.0020833333333333333
2010-11-15,24.788708468750002,0.04270833333333333
2010-11-16,24.336625177083334,0.09270833333333334
2010-11-17,24.677250187499997,0.004166666666666667
2010-11-18,22.209021010416667,0.16458333333333333
2010-11-19,21.821521083333334,0.04270833333333334
2010-11-20,20.368916765625,0.0010416666666666667
2010-11-21,20.523604375,0.0
2010-11-22,20.902250104166665,0.0
2010-11-23,20.1230834375,0.02395833333333333
2010-11-24,22.914750229166668,0.0010416666666666667
2010-11-25,23.032458479166667,0.13333333333333333
2010-11-26,22.860062635416668,0.013541666666666667
2010-11-27,21.792354291666665,0.08854166666666667
2010-11-28,21.217875166666666,0.03229166666666667
2010-11-29,20.842354322916666,0.0031250000000000006
2010-11-30,20.003291770833332,0.0
2010-12-01,19.976729281249998,0.0031250000000000006
2010-12-02,18.784541781250002,0.02395833333333333
2010-12-03,17.830895932291668,0.0
2010-12-04,17.325687473958332,0.0
2010-12-05,17.272041645833333,0.0
2010-12-06,16.640791723958333,0.0
2010-12-07,18.230895942708333,0.0
2010-12-08,18.831416791666665,0.0
2010-12-09,19.780375135416666,0.0
2010-12-10,20.09600009375,0.0
2010-12-11,17.969958375,0.0
2010-12-12,16.362145973958334,0.0
2010-12-13,16.444958427083332,0.0
2010-12-14,16.174645947916666,0.0
2010-12-15,16.34183336979167,0.0
2010-12-16,16.475166791666666,0.0
2010-12-17,16.769958437499998,0.0
2010-12-18,16.821520947916667,0.0
2010-12-19,15.9454793125,0.0
2010-12-20,15.646000107291668,0.0
2010-12-21,16.380895890625002,0.0
2010-12-22,16.884541717708334,0.0
2010-12-23,17.463187515625,0.0
2010-12-24,17.626729197916667,0.0
2010-12-25,16.986104177083334,0.0
2010-12-26,17.805375041666668,0.0
2010-12-27,18.811104244791668,0.0
2010-12-28,18.706416708333332,0.0
2010-12-29,18.913187505208334,0.0
2010-12-30,19.732458401041665,0.01875
2010-12-31,15.678291697916665,0.04270833333333334
2011-01-01,13.795479138541666,0.0
2011-01-02,13.794958370833333,0.0
2011-01-03,13.346520872916665,0.0
2011-01-04,12.803812538541665,0.0
2011-01-05,12.487666692708332,0.0
2011-01-06,12.818916625,0.0
2011-01-07,13.493395859375,0.0
2011-01-08,14.093916690625,0.0
2011-01-09,14.731416751041666,0.0
2011-01-10,13.737145904166667,0.0
2011-01-11,15.379333329166665,0.0
2011-01-12,17.15381254895833,0.0
2011-01-13,18.664229260416665,0.0
2011-01-14,19.223604223958333,0.0
2011-01-15,17.921520828125,0.0
2011-01-16,13.805375098958335,0.0
2011-01-17,15.331937553125,0.0
2011-01-18,17.696520864583334,0.0
2011-01-19,16.256937536458334,0.0
2011-01-20,15.741833322916667,0.0
2011-01-21,16.882979244791667,0.0
2011-01-22,18.659020890625,0.0
2011-01-23,19.757979182291667,0.0
2011-01-24,19.423604171875,0.0
2011-01-25,19.126208401041666,0.0
2011-01-26,18.614229229166664,0.0
2011-01-27,17.85954171875,0.0
2011-01-28,18.930895864583334,0.0
2011-01-29,19.624645875,0.0
2011-01-30,19.26839591145833,0.0
2011-01-31,18.794437572916667,0.0
2011-02-01,18.730895932291666,0.0
2011-02-02,18.87360431770833,0.0
2011-02-03,19.353812567708335,0.0
2011-02-04,20.252250114583333,0.0
2011-02-05,21.048604223958332,0.0
2011-02-06,22.039750104166668,0.0
2011-02-07,22.856416776041666,0.0
2011-02-08,21.371000078124997,0.0
2011-02-09,21.184020942708333,0.0
2011-02-10,21.462145947916667,0.0
2011-02-11,21.47308339583333,0.0
2011-02-12,22.950687614583334,0.0
2011-02-13,24.551729317708332,0.0
2011-02-14,24.108500208333336,0.0
2011-02-15,23.223083583333334,0.025000000000000005
2011-02-16,20.25277103125,0.03958333333333333
2011-02-17,19.419958401041665,0.0020833333333333333
2011-02-18,18.947041666666667,0.0
2011-02-19,19.683500031250002,0.0
2011-02-20,18.694958401041667,0.015625
2011-02-21,18.715791791666668,0.0
2011-02-22,19.504333484375,0.0
2011-02-23,21.528291776041666,0.0
2011-02-24,22.29443765625,0.010416666666666666
2011-02-25,21.060062640625002,0.005208333333333333
2011-02-26,21.24027096875,0.0
2011-02-27,21.487145979166666,0.0020833333333333333
2011-02-28,21.490791760416666,0.0
2011-03-01,23.198604291666665,0.004166666666666667
2011-03-02,24.124645958333332,0.0020833333333333333
2011-03-03,25.505375125,0.0020833333333333333
2011-03-04,25.253812749999998,0.010416666666666666
2011-03-05,24.60641683333333,0.0
2011-03-06,24.809021083333334,0.0
2011-03-07,25.119958531250003,0.0
2011-03-08,25.774125197916664,0.0
2011-03-09,24.372562625,0.0
2011-03-10,24.317875135416667,0.0
2011-03-11,22.96735428125,0.0
2011-03-12,22.57100008333333,0.0
2011-03-13,24.494958427083333,0.0
2011-03-14,25.828812697916664,0.0
2011-03-15,25.511104291666665,0.0
2011-03-16,26.42308353125,0.0
2011-03-17,28.160062791666665,0.0
2011-03-18,29.247562812499996,0.0
2011-03-19,29.00693765625,0.0
2011-03-20,27.913708645833335,0.0
2011-03-21,27.369958531250003,0.0
2011-03-22,27.13766683333333,0.0
2011-03-23,28.048604322916663,0.0
2011-03-24,27.85850029166667,0.0010416666666666667
2011-03-25,27.200166864583334,0.0
2011-03-26,27.312666937499998,0.0
2011-03-27,28.484541968749998,0.0
2011-03-28,29.10537520833333,0.0
2011-03-29,29.431416833333333,0.0
2011-03-30,28.618916906249996,0.0
2011-03-31,28.454333666666667,0.0
2011-04-01,28.357979395833336,0.0
2011-04-02,29.3194378125,0.0
2011-04-03,28.52256271875,0.0
2011-04-04,27.193916989583332,0.0
2011-04-05,27.07777103125,0.0
2011-04-06,28.412666895833336,0.0
2011-04-07,29.040270958333334,0.010416666666666666
2011-04-08,28.384541770833334,0.012499999999999999
2011-04-09,28.474125239583334,0.020833333333333332
2011-04-10,29.714229375000002,0.005208333333333333
2011-04-11,30.77933354166667,0.0
2011-04-12,31.347042125,0.0
2011-04-13,29.280375260416665,0.0
2011-04-14,29.563187625,0.0
2011-04-15,30.305375229166668,0.0010416666666666667
2011-04-16,31.41579182291667,0.0
2011-04-17,32.288187666666666,0.0
2011-04-18,31.056937625,0.0
2011-04-19,30.240271072916666,0.0
2011-04-20,29.9543335,0.0
2011-04-21,29.803291895833336,0.030208333333333327
2011-04-22,29.507979416666668,0.0
2011-04-23,30.29391690625,0.0
2011-04-24,31.102771104166667,0.0
2011-04-25,31.3293335625,0.0
2011-04-26,31.574646,0.0062499999999999995
2011-04-27,31.317354635416667,0.0
2011-04-28,32.206416999999995,0.0
2011-04-29,33.683500322916665,0.0
2011-04-30,33.86527108333333,0.0
2011-05-01,34.00433359375,0.0
2011-05-02,33.94131277083333,0.0
2011-05-03,33.339750270833335,0.0
2011-05-04,33.40277116666667,0.0
2011-05-05,33.35693782291667,0.0
2011-05-06,33.43766682291666,0.0010416666666666667
2011-05-07,32.75589619791666,0.013541666666666667
2011-05-08,33.26735442708333,0.0
2011-05-09,34.01006264583334,0.0031250000000000006
2011-05-10,34.467354489583336,0.0
2011-05-11,34.221521145833336,0.0
2011-05-12,34.36266692708333,0.0
2011-05-13,34.56787519791667,0.0
2011-05-14,34.67204195833333,0.004166666666666667
2011-05-15,34.86943764583334,0.0
2011-05-16,35.870479583333335,0.0
2011-05-17,36.343396177083335,0.0
2011-05-18,36.49079201041666,0.010416666666666666
2011-05-19,35.94495871875,0.014583333333333332
2011-05-20,35.211625229166664,0.0
2011-05-21,33.637146020833335,0.029166666666666664
2011-05-22,32.760583583333336,0.02291666666666667
2011-05-23,33.46995863541667,0.0
2011-05-24,34.61110446875,0.0
2011-05-25,34.9230838125,0.027083333333333334
2011-05-26,34.25225036458333,0.03958333333333334
2011-05-27,33.97516703125,0.02708333333333333
2011-05-28,34.21266685416666,0.0
2011-05-29,35.00329190625,0.0
2011-05-30,35.09547953125,0.0020833333333333333
2011-05-31,34.949646135416664,0.0
2011-06-01,33.726729541666664,0.005208333333333333
2011-06-02,33.490791968749996,0.023958333333333335
2011-06-03,32.636625208333335,0.0010416666666666667
2011-06-04,33.4032919375,0.005208333333333333
2011-06-05,34.6225629375,0.007291666666666666
2011-06-06,34.815792010416665,0.0010416666666666667
2011-06-07,35.556937749999996,0.0020833333333333333
2011-06-08,34.55068780208333,0.05104166666666666
2011-06-09,34.01891691666667,0.01875
2011-06-10,33.3803751875,0.12187500000000001
2011-06-11,33.525687770833336,0.024999999999999998
2011-06-12,34.14756277083333,0.020833333333333332
2011-06-13,33.46943771875,0.034374999999999996
2011-06-14,31.997041822916668,0.14583333333333334
2011-06-15,29.781937729166668,0.159375
2011-06-16,30.469437760416668,0.041666666666666664
2011-06-17,30.8616255,0.09999999999999999
2011-06-18,29.8366253125,0.1729166666666667
2011-06-19,28.321000208333334,0.35520833333333335
2011-06-20,27.783500343750003,0.9729166666666668
2011-06-21,26.260583375,1.9312500000000001
2011-06-22,24.947041822916663,2.6020833333333333
2011-06-23,25.597041729166666,1.859375
2011-06-24,24.352770989583334,0.6697916666666667
2011-06-25,24.94964602083333,0.9041666666666667
2011-06-26,25.43506265625,0.47291666666666665
2011-06-27,25.62985433333333,0.6447916666666668
2011-06-28,24.4324585625,1.64375
2011-06-29,24.579854322916663,1.4604166666666665
2011-06-30,26.605895947916665,0.07083333333333333
2011-07-01,27.397562614583332,0.009375
2011-07-02,27.462666875,0.024999999999999998
2011-07-03,27.765791843749998,0.021875000000000002
2011-07-04,27.901208531250003,0.08020833333333334
2011-07-05,26.823604218750003,0.6062500000000001
2011-07-06,26.374125072916666,0.39166666666666666
2011-07-07,26.768916833333336,0.6020833333333333
2011-07-08,25.703812697916664,1.3083333333333333
2011-07-09,24.772562708333336,0.7104166666666667
2011-07-10,24.5657918125,0.4447916666666667
2011-07-11,25.1751668125,0.12812500000000002
2011-07-12,25.8506875625,0.4895833333333333
2011-07-13,26.149125145833334,0.578125
2011-07-14,26.84600015625,0.3020833333333333
2011-07-15,26.298083510416664,0.6791666666666667
2011-07-16,24.703812697916664,0.9708333333333333
2011-07-17,25.31475015625,0.9864583333333333
2011-07-18,25.663708458333332,0.4895833333333333
2011-07-19,25.664229312499998,0.5864583333333334
2011-07-20,24.75329175,1.5395833333333335
2011-07-21,24.71735427083333,0.5979166666666667
2011-07-22,23.890270958333332,1.7197916666666666
2011-07-23,23.72620851041667,1.7104166666666665
2011-07-24,23.651208458333333,0.4739583333333333
2011-07-25,25.51735425,0.03229166666666667
2011-07-26,27.314750104166666,0.153125
2011-07-27,27.525687697916666,0.21562499999999998
2011-07-28,26.75381259375,0.14375000000000002
2011-07-29,26.1965210625,0.3510416666666667
2011-07-30,26.1324585,0.23645833333333333
2011-07-31,26.390791843749998,0.484375
2011-08-01,25.63975016666667,0.40625
2011-08-02,26.39287515625,0.278125
2011-08-03,25.8251668125,1.3729166666666668
2011-08-04,25.15537516666667,1.3072916666666667
2011-08-05,24.838708458333333,0.7374999999999999
2011-08-06,24.35120851041667,0.5968749999999999
2011-08-07,24.213708489583336,1.9885416666666667
2011-08-08,24.19339590625,0.6885416666666666
2011-08-09,24.67308355208333,0.234375
2011-08-10,24.94495858333333,0.14895833333333333
2011-08-11,25.519437656250002,0.203125
2011-08-12,24.571000125,0.21562499999999998
2011-08-13,24.70485434375,0.6333333333333333
2011-08-14,24.677770979166667,0.6635416666666667
2011-08-15,25.91995846875,0.03125
2011-08-16,25.731937708333334,0.12604166666666666
2011-08-17,25.340791760416668,0.24583333333333335
2011-08-18,25.2741251875,0.35625
2011-08-19,24.904333510416667,0.6197916666666666
2011-08-20,25.07256265625,0.45937500000000003
2011-08-21,26.478291833333333,0.016666666666666666
2011-08-22,27.40693771875,0.03125
2011-08-23,26.677250125,0.3020833333333333
2011-08-24,26.098083572916664,0.3104166666666667
2011-08-25,25.752250145833333,0.7645833333333333
2011-08-26,25.402770927083335,0.6364583333333333
2011-08-27,25.865271010416667,0.240625
2011-08-28,26.22360433333333,0.44895833333333335
2011-08-29,26.07620846875,0.3843750000000001
2011-08-30,26.481416927083334,0.371875
2011-08-31,26.878812635416665,0.5166666666666667
2011-09-01,26.082458458333335,0.3802083333333333
2011-09-02,24.885062666666666,0.4666666666666666
2011-09-03,25.044958458333337,0.40520833333333334
2011-09-04,25.225166875,0.6218750000000001
2011-09-05,25.537146000000003,0.3416666666666666
2011-09-06,25.656416854166665,0.23229166666666667
2011-09-07,25.7694376875,0.029166666666666664
2011-09-08,24.973083510416668,0.030208333333333334
2011-09-09,25.353812697916666,0.29583333333333334
2011-09-10,24.028291802083334,1.2729166666666667
2011-09-11,23.952250177083332,1.5552083333333335
2011-09-12,25.52308347916667,0.011458333333333334
2011-09-13,26.674646020833332,0.04479166666666667
2011-09-14,26.319958447916665,0.21354166666666666
2011-09-15,26.15433340625,0.3875
2011-09-16,25.136104354166665,0.47812499999999997
2011-09-17,25.732979375,0.06979166666666665
2011-09-18,25.555375104166668,0.06666666666666667
2011-09-19,25.324646010416668,0.04791666666666666
2011-09-20,25.288187583333336,0.057291666666666664
2011-09-21,25.217354291666666,0.034374999999999996
2011-09-22,25.33610432291667,0.019791666666666666
2011-09-23,25.626729281249997,0.013541666666666667
2011-09-24,25.353812645833333,0.09791666666666667
2011-09-25,25.605896031249998,0.0031250000000000006
2011-09-26,25.619437572916667,0.0062499999999999995
2011-09-27,25.505895989583333,0.0
2011-09-28,25.527770979166664,0.0
2011-09-29,25.46891682291667,0.0020833333333333333
2011-09-30,25.617354312499998,0.0
2011-10-01,25.549646010416666,0.0020833333333333333
2011-10-02,25.37985428125,0.0
2011-10-03,24.924125166666666,0.0
2011-10-04,25.149125177083334,0.0
2011-10-05,26.195479375,0.0
2011-10-06,26.699125083333332,0.0010416666666666667
2011-10-07,27.09391679166667,0.004166666666666667
2011-10-08,27.130375322916667,0.0031249999999999997
2011-10-09,26.9173544375,0.0
2011-10-10,27.077250145833332,0.0
2011-10-11,26.941312666666665,0.0
2011-10-12,26.900687625,0.0
2011-10-13,27.00589609375,0.0
2011-10-14,27.318395989583333,0.0
2011-10-15,27.88975021875,0.0
2011-10-16,27.64079189583333,0.0
2011-10-17,26.827250208333336,0.0
2011-10-18,26.46787532291667,0.0
2011-10-19,25.710583489583332,0.0
2011-10-20,25.620479375,0.0
2011-10-21,25.23350016666667,0.0
2011-10-22,24.662666760416666,0.0
2011-10-23,24.98402103125,0.0
2011-10-24,25.814750229166666,0.0
2011-10-25,25.83193767708333,0.0
2011-10-26,25.300166791666665,0.0
2011-10-27,24.841833520833333,0.0
2011-10-28,24.061104333333333,0.0
2011-10-29,23.63245846875,0.0
2011-10-30,22.962666734375002,0.0
